Code	Occupation	Index_Inches	Gender_dominance_Number_MALE	Gender_dominance_Number_FEMALE	Gender_dominance_%_MALE	Gender_dominance_%_FEMALE	Glass_ceiling_MALE	Glass_ceiling_FEMALE	Glass_ceiling_RATIO	Glass_ceiling_%>180k_MALE	Glass_ceiling_%>180k_FEMALE	Glass_ceiling_RATIO_>180k	Glass_ceiling_%>80k_MALE	Glass_ceiling_%>80k_FEMALE	Glass_ceiling_RATIO_>80k	Glass_ceiling_%>37k_MALE	Glass_ceiling_%>37k_FEMALE	Glass_ceiling_RATIO_>37k	Salary_2009_MALE	Salary_2009_FEMALE	Salary_2009_DIFF	Salary_2013_MALE	Salary_2013_FEMALE	Salary_2013_DIFF	Progress_DOLLARS	Progress_PERCENT
2535	 Surgeons	5.4	3020	550	0.85	0.15	0.652	0.391	1.7	0.652	0.391	1.7	0.892	0.782	1.1	0.962	0.918	1	205877	138251	67626	197284	140404	56880	10746	0.159
2539	 Other Medical Practitioners	5.9	16015	14440	0.53	0.47	0.378	0.166	2.3	0.378	0.166	2.3	0.746	0.54	1.4	0.917	0.842	1.1	153439	94378	59061	153297	99100	54197	4864	0.082
2541	 Midwives	4.9	270	16060	0.02	0.98	0.019	0.004	5	0.019	0.004	5	0.333	0.164	2	0.833	0.767	1.1	69886	56359	13527	71172	55328	15845	-2318	-0.171
2542	 Nurse Educators and Researchers	2.1	595	5410	0.1	0.9	0.008	0.006	1.5	0.008	0.006	1.5	0.345	0.21	1.6	0.849	0.767	1.1	69002	57730	11272	69653	58332	11322	-50	-0.004
2543	 Nurse Managers	2.5	735	3585	0.17	0.83	0.02	0.01	2.1	0.02	0.01	2.1	0.497	0.393	1.3	0.891	0.856	1	78115	70266	7849	80169	71131	9038	-1189	-0.151
2544	 Registered Nurses	1.7	28705	252515	0.1	0.9	0.003	0.003	1.1	0.003	0.003	1.1	0.26	0.141	1.8	0.828	0.707	1.2	64344	52518	11827	64423	51724	12698	-872	-0.074
2600	 ICT Professionals	5.5	85	30	0.74	0.26	0.059	0.167	0.4	0.059	0.167	0.4	0.529	0.5	1.1	0.824	0.667	1.2	81412	66034	15378	87026	47830	39196	-23818	-1.549
2611	 ICT Business and Systems Analysts	3.4	18990	7360	0.72	0.28	0.05	0.024	2.1	0.05	0.024	2.1	0.601	0.457	1.3	0.918	0.869	1.1	92091	79103	12988	93637	78260	15377	-2390	-0.184
2612	 Multimedia Specialists and Web Developers	2.7	6145	1110	0.85	0.15	0.008	0.005	1.8	0.008	0.005	1.8	0.295	0.18	1.6	0.797	0.689	1.2	62644	56297	6348	63177	52840	10338	-3990	-0.629
2613	 Software and Applications Programmers	3.4	57005	12040	0.83	0.17	0.037	0.018	2.1	0.037	0.018	2.1	0.547	0.385	1.4	0.884	0.814	1.1	86960	74106	12854	85819	70361	15458	-2604	-0.203
2621	" Database and Systems Administrators, and ICT Security Specialists"	5.5	18600	7355	0.72	0.28	0.046	0.018	2.5	0.046	0.018	2.5	0.543	0.265	2	0.917	0.772	1.2	86277	64140	22137	89279	61533	27745	-5608	-0.253
2631	 Computer Network Professionals	2.4	21145	2005	0.91	0.09	0.033	0.025	1.3	0.033	0.025	1.3	0.489	0.349	1.4	0.905	0.828	1.1	81048	69095	11953	84716	70494	14222	-2269	-0.19
2632	 ICT Support and Test Engineers	3.4	15690	2535	0.86	0.14	0.017	0.006	2.9	0.017	0.006	2.9	0.396	0.318	1.2	0.883	0.819	1.1	74001	68398	5603	76066	66641	9425	-3823	-0.682
2633	 Telecommunications Engineering Professionals	4.1	5135	535	0.91	0.09	0.044	0.019	2.3	0.044	0.019	2.3	0.624	0.439	1.4	0.921	0.869	1.1	91258	78289	12970	93595	75854	17741	-4771	-0.368
2711	 Barristers	7	755	685	0.52	0.48	0.318	0.08	4	0.318	0.08	4	0.589	0.226	2.6	0.735	0.394	1.9	97890	60396	37493	81299	42270	39029	-1536	-0.041
2712	 Judicial and Other Legal Professionals	5.7	1385	1260	0.52	0.48	0.61	0.298	2	0.61	0.298	2	0.773	0.44	1.8	0.917	0.762	1.2	178718	94609	84110	207312	124561	82751	1358	0.016
2713	 Solicitors	4.2	20475	26865	0.43	0.57	0.2	0.089	2.2	0.2	0.089	2.2	0.64	0.499	1.3	0.908	0.885	1	112881	88544	24337	112285	89218	23067	1271	0.052
2721	 Counsellors	1.2	3515	9910	0.26	0.74	0.009	0.006	1.5	0.009	0.006	1.5	0.141	0.113	1.2	0.637	0.591	1.1	51776	47327	4449	47944	43943	4001	448	0.101
2722	 Ministers of Religion	1.3	12110	4270	0.74	0.26	0.002	0.001	1.4	0.002	0.001	1.4	0.028	0.023	1.2	0.249	0.173	1.4	33311	27961	5349	27539	21872	5667	-318	-0.059
2723	 Psychologists	3.4	3535	13485	0.21	0.79	0.033	0.011	2.8	0.033	0.011	2.8	0.412	0.246	1.7	0.835	0.747	1.1	68263	55396	12867	66302	53210	13092	-225	-0.017
2724	 Social Professionals	2.1	2405	4390	0.35	0.65	0.01	0.006	1.8	0.01	0.006	1.8	0.162	0.098	1.7	0.584	0.47	1.2	52377	42273	10104	40418	31715	8703	1401	0.139
2725	 Social Workers	0.5	6870	28490	0.19	0.81	0.003	0.003	1	0.003	0.003	1	0.154	0.127	1.2	0.699	0.664	1.1	54945	50828	4116	52486	49062	3425	692	0.168
2726	" Welfare, Recreation and Community Arts Workers"	1.3	1925	5975	0.24	0.76	0.003	0.002	1.6	0.003	0.002	1.6	0.119	0.073	1.6	0.605	0.548	1.1	49858	45254	4604	46486	42061	4425	179	0.039
3111	 Agricultural Technicians	2	1305	475	0.73	0.27	0.004	0.011	0.4	0.004	0.011	0.4	0.13	0.063	2.1	0.732	0.568	1.3	54256	43259	10997	52876	39052	13824	-2827	-0.257
3112	 Medical Technicians	4.5	6575	18735	0.26	0.74	0.011	0.002	5	0.011	0.002	5	0.138	0.046	3	0.732	0.54	1.4	55007	42357	12650	52995	39304	13691	-1042	-0.082
3113	 Primary Products Inspectors	2.5	3245	1695	0.66	0.34	0.017	0.009	1.9	0.017	0.009	1.9	0.299	0.174	1.7	0.889	0.811	1.1	65408	57443	7965	68822	58992	9829	-1864	-0.234
3114	 Science Technicians	2.7	8435	8495	0.5	0.5	0.005	0.004	1.5	0.005	0.004	1.5	0.198	0.071	2.8	0.768	0.637	1.2	57362	46382	10980	57468	43737	13731	-2750	-0.25
3120	 Building and Engineering Technicians	4.4	120	30	0.8	0.2	0.25	0.167	1.5	0	0	#DIV/0!	0.25	0.167	1.5	0.833	0.667	1.3	58963	47391	11572	62019	39953	22066	-10495	-0.907
3121	" Architectural, Building and Surveying Technicians"	7.8	37455	4360	0.9	0.1	0.043	0.005	9.5	0.043	0.005	9.5	0.401	0.114	3.5	0.864	0.659	1.3	76567	50394	26173	77622	47995	29627	-3454	-0.132
3122	 Civil Engineering Draftspersons and Technicians	6.1	8360	1295	0.87	0.13	0.026	0.004	6.8	0.026	0.004	6.8	0.361	0.158	2.3	0.858	0.737	1.2	70690	55798	14892	72779	53616	19163	-4271	-0.287
3123	 Electrical Engineering Draftspersons and Technicians	6.8	10100	650	0.94	0.06	0.04	0.008	5.1	0.04	0.008	5.1	0.499	0.169	2.9	0.885	0.723	1.2	77977	52165	25812	83585	54106	29479	-3668	-0.142
3124	 Electronic Engineering Draftspersons and Technicians	3	5805	270	0.96	0.04	0.016	0.019	0.9	0.016	0.019	0.9	0.333	0.111	3	0.878	0.741	1.2	67580	51866	15714	70270	49609	20661	-4947	-0.315
3125	 Mechanical Engineering Draftspersons and Technicians	4.2	9000	330	0.96	0.04	0.031	0.015	2.1	0.031	0.015	2.1	0.407	0.227	1.8	0.886	0.773	1.1	72977	57615	15362	78614	58314	20300	-4938	-0.321
3126	 Safety Inspectors	4.4	6935	1515	0.82	0.18	0.08	0.033	2.4	0.08	0.033	2.4	0.579	0.416	1.4	0.918	0.835	1.1	84899	72444	12454	95920	77677	18244	-5789	-0.465
3129	 Other Building and Engineering Technicians	7.7	21410	1300	0.94	0.06	0.126	0.027	4.7	0.126	0.027	4.7	0.638	0.396	1.6	0.912	0.827	1.1	95405	67854	27551	111006	75846	35160	-7609	-0.276
3131	 ICT Support Technicians	2.4	21395	6655	0.76	0.24	0.011	0.005	2.5	0.011	0.005	2.5	0.165	0.124	1.3	0.766	0.699	1.1	58592	53841	4751	56652	51010	5642	-891	-0.188
3132	 Telecommunications Technical Specialists	5	6500	650	0.91	0.09	0.022	0.008	2.9	0.022	0.008	2.9	0.503	0.2	2.5	0.922	0.792	1.2	74120	60947	13173	79611	59417	20194	-7020	-0.533
3211	 Automotive Electricians	2.7	6580	60	0.99	0.01	0.352	0.25	1.4	0	0	#DIV/0!	0.352	0.25	1.4	0.831	0.75	1.1	61934	42462	19472	73043	55929	17114	2358	0.121
3212	 Motor Mechanics	2.8	89970	495	0.99	0.01	0.01	0.01	1	0.01	0.01	1	0.243	0.101	2.4	0.784	0.535	1.5	59051	42531	16520	64233	44394	19839	-3319	-0.201
3221	" Metal Casting, Forging and Finishing Trades Workers"	1.9	1270	50	0.96	0.04	0.067	0.1	0.7	0	0	#DIV/0!	0.067	0.1	0.7	0.657	0.5	1.3	46663	37391	9272	45145	32693	12452	-3180	-0.343
3222	 Sheetmetal Trades Workers	4.2	9680	75	0.99	0.01	0.177	0.067	2.6	0	0	#DIV/0!	0.177	0.067	2.6	0.808	0.6	1.3	57080	43475	13605	58424	40874	17550	-3945	-0.29
3223	 Structural Steel and Welding Trades Workers	4.1	76040	520	0.99	0.01	0.019	0.01	2	0.019	0.01	2	0.308	0.135	2.3	0.817	0.625	1.3	64747	45721	19026	69555	47821	21734	-2708	-0.142
3231	 Aircraft Maintenance Engineers	5.2	10590	190	0.98	0.02	0.507	0.211	2.4	0	0	#DIV/0!	0.507	0.211	2.4	0.928	0.789	1.2	83727	62185	21542	87893	61668	26225	-4682	-0.217
3232	 Metal Fitters and Machinists	6.3	71135	555	0.99	0.01	0.022	0.009	2.4	0.022	0.009	2.4	0.475	0.144	3.3	0.9	0.622	1.4	76337	45660	30677	84024	48832	35192	-4515	-0.147
3233	 Precision Metal Trades Workers	4	2895	215	0.93	0.07	0.083	0.023	3.6	0	0	#DIV/0!	0.083	0.023	3.6	0.717	0.512	1.4	48836	39765	9072	48051	35822	12229	-3158	-0.348
3234	 Toolmakers and Engineering Patternmakers	3.6	3940	35	0.99	0.01	0.009	0.143	0.1	0.009	0.143	0.1	0.195	0.143	1.4	0.871	0.714	1.2	60469	40497	19972	61505	36248	25257	-5285	-0.265
3241	 Panelbeaters	0	11160	30	1	0	0.006	0.167	0	0.006	0.167	0	0.11	0.333	0.3	0.717	0.5	1.4	50681	49563	1117	50559	52856	-2297	3414	3.056
3242	 Vehicle Body Builders and Trimmers	4.9	3060	85	0.97	0.03	0.131	0.059	2.2	0	0	#DIV/0!	0.131	0.059	2.2	0.784	0.529	1.5	53211	38054	15156	54965	32436	22528	-7372	-0.486
3243	 Vehicle Painters	2.7	6470	110	0.98	0.02	0.087	0.045	1.9	0	0	#DIV/0!	0.087	0.045	1.9	0.709	0.5	1.4	49483	34738	14745	50262	36670	13591	1154	0.078
3311	 Bricklayers and Stonemasons	2.6	10885	40	1	0	0.111	0.125	0.9	0	0	#DIV/0!	0.111	0.125	0.9	0.588	0.5	1.2	46806	32516	14290	44818	26801	18017	-3727	-0.261
3312	 Carpenters and Joiners	3.3	69390	315	1	0	0.008	0.016	0.5	0.008	0.016	0.5	0.202	0.063	3.2	0.7	0.444	1.6	52739	38958	13781	54219	33291	20928	-7147	-0.519
3321	 Floor Finishers	1.3	3235	60	0.98	0.02	0.087	0.083	1	0	0	#DIV/0!	0.087	0.083	1	0.581	0.333	1.7	42493	34134	8359	41022	31633	9389	-1030	-0.123
3322	 Painting Trades Workers	1.9	15730	575	0.96	0.04	0.004	0.009	0.5	0.004	0.009	0.5	0.081	0.035	2.3	0.565	0.296	1.9	43107	35171	7936	38487	26354	12133	-4197	-0.529
3331	 Glaziers	4.7	7425	75	0.99	0.01	0.744	0.4	1.9	0	0	#DIV/0!	0.086	0	#DIV/0!	0.744	0.4	1.9	51131	39688	11443	50161	28300	21861	-10418	-0.911
3332	 Plasterers	4.4	13450	95	0.99	0.01	0.133	0.053	2.5	0	0	#DIV/0!	0.133	0.053	2.5	0.616	0.316	2	45517	32801	12716	44480	26243	18237	-5521	-0.434
3333	 Roof Tilers	7	3425	50	0.99	0.01	0.499	0.1	5	0	0	#DIV/0!	0.076	0	#DIV/0!	0.499	0.1	5	41651	43443	-1792	38338	11408	26930	-28722	16.031
3334	 Wall and Floor Tilers	2.9	5125	125	0.98	0.02	0.065	0.04	1.6	0	0	#DIV/0!	0.065	0.04	1.6	0.495	0.24	2.1	40929	30315	10614	36280	22294	13986	-3371	-0.318
3341	 Plumbers	3.5	46825	130	1	0	0.01	0.038	0.3	0.01	0.038	0.3	0.248	0.154	1.6	0.772	0.538	1.4	57108	43673	13435	59396	37786	21609	-8174	-0.608
3411	 Electricians	3.3	97840	790	0.99	0.01	0.032	0.013	2.5	0.032	0.013	2.5	0.493	0.323	1.5	0.876	0.797	1.1	76626	62136	14489	83082	69265	13817	672	0.046
3421	 Airconditioning and Refrigeration Mechanics	3.6	14640	55	1	0	0.276	0.091	3	0	0	#DIV/0!	0.276	0.091	3	0.823	0.727	1.1	62667	45205	17462	65602	51435	14167	3295	0.189
3422	 Electrical Distribution Trades Workers	8.9	10875	170	0.98	0.02	0.636	0.088	7.2	0	0	#DIV/0!	0.636	0.088	7.2	0.941	0.647	1.5	85313	49309	36004	92049	47238	44811	-8807	-0.245
3423	 Electronics Trades Workers	2.3	26625	2860	0.9	0.1	0.024	0.014	1.7	0.024	0.014	1.7	0.284	0.203	1.4	0.788	0.719	1.1	64357	57308	7049	65909	56811	9098	-2049	-0.291
3424	 Telecommunications Trades Workers	4.3	13830	490	0.97	0.03	0.339	0.133	2.6	0	0	#DIV/0!	0.339	0.133	2.6	0.838	0.633	1.3	66148	50603	15545	68203	49017	19186	-3641	-0.234
3511	 Bakers and Pastrycooks	2.8	13990	4730	0.75	0.25	0.002	0.001	2	0.002	0.001	2	0.034	0.015	2.3	0.644	0.406	1.6	44437	36731	7706	42207	31572	10636	-2930	-0.38
3512	 Butchers and Smallgoods Makers	1.4	16145	845	0.95	0.05	0.002	0.006	0.4	0.002	0.006	0.4	0.044	0.018	2.5	0.672	0.456	1.5	46659	36486	10172	44731	33646	11085	-912	-0.09
3513	 Chefs	3.5	58575	18840	0.76	0.24	0.002	0.001	4	0.002	0.001	4	0.056	0.022	2.6	0.586	0.462	1.3	44925	38843	6083	43228	35587	7641	-1559	-0.256
3514	 Cooks	0.8	17280	17650	0.49	0.51	0.001	0.001	0.7	0.001	0.001	0.7	0.019	0.009	2.1	0.377	0.297	1.3	32523	32046	477	31973	28289	3683	-3206	-6.727
3611	 Animal Attendants and Trainers	4.6	2855	5535	0.34	0.66	0.005	0.001	5.8	0.005	0.001	5.8	0.079	0.015	5.1	0.564	0.345	1.6	47530	35671	11859	41818	29552	12266	-407	-0.034
3612	 Shearers	8.6	5645	1605	0.78	0.22	0.044	0.003	14.2	0	0	#DIV/0!	0.044	0.003	14.2	0.5	0.031	16.1	40764	30948	9816	38374	12860	25514	-15698	-1.599
3613	 Veterinary Nurses	2	245	8700	0.03	0.97	0.041	0.016	2.5	0	0	#DIV/0!	0.041	0.016	2.5	0.469	0.42	1.1	35996	35404	592	34934	33006	1927	-1335	-2.255
3621	 Florists	3.9	215	3285	0.06	0.94	0.07	0.011	6.5	0	0	#DIV/0!	0.07	0.011	6.5	0.442	0.253	1.7	37813	31074	6740	30657	25191	5466	1273	0.189
3622	 Gardeners	2	30635	3630	0.89	0.11	0.002	0.001	1.4	0.002	0.001	1.4	0.046	0.022	2.1	0.594	0.431	1.4	42869	36807	6063	40514	31704	8810	-2748	-0.453
3623	 Greenkeepers	2.5	12390	490	0.96	0.04	0.034	0.02	1.7	0	0	#DIV/0!	0.034	0.02	1.7	0.656	0.418	1.6	43558	35636	7922	42160	31195	10965	-3043	-0.384
3624	 Nurserypersons	2.2	2805	2420	0.54	0.46	0.007	0.004	1.7	0.007	0.004	1.7	0.066	0.029	2.3	0.561	0.37	1.5	43069	34136	8933	39686	30156	9530	-597	-0.067
3911	 Hairdressers	3.8	3845	29880	0.11	0.89	0.004	0.001	5.8	0.004	0.001	5.8	0.04	0.011	3.7	0.451	0.271	1.7	38152	31840	6312	33394	27102	6292	20	0.003
3920	 Printing Trades Workers	5.1	120	10	0.92	0.08	0.792	0.5	1.6	0	0	#DIV/0!	0	0	#DIV/0!	0.792	0.5	1.6	54620	40026	14594	55366	28014	27352	-12759	-0.874
3921	" Binders, Finishers and Screen Printers"	2.9	3795	1200	0.76	0.24	0.005	0.004	1.3	0.005	0.004	1.3	0.132	0.025	5.3	0.769	0.442	1.7	56754	38637	18117	52990	33709	19281	-1164	-0.064
3922	 Graphic Pre-press Trades Workers	2.3	1700	970	0.64	0.36	0.009	0.005	1.7	0.009	0.005	1.7	0.191	0.077	2.5	0.835	0.66	1.3	59054	46464	12590	56836	45547	11289	1301	0.103
3923	 Printers	3.3	7775	685	0.92	0.08	0.01	0.007	1.4	0.01	0.007	1.4	0.221	0.058	3.8	0.849	0.606	1.4	63060	43385	19675	61172	39922	21250	-1575	-0.08
3931	 Canvas and Leather Goods Makers	1	955	215	0.82	0.18	0.047	0.047	1	0	0	#DIV/0!	0.047	0.047	1	0.592	0.395	1.5	42451	35613	6838	39596	32212	7384	-546	-0.08
3932	 Clothing Trades Workers	3.7	635	2435	0.21	0.79	0.008	0.002	3.8	0.008	0.002	3.8	0.063	0.037	1.7	0.614	0.417	1.5	45999	38378	7621	41618	31968	9651	-2030	-0.266
3933	 Upholsterers	0.9	1800	255	0.88	0.12	0.003	0.02	0.1	0.003	0.02	0.1	0.036	0.039	0.9	0.653	0.451	1.4	43240	36011	7229	41063	33757	7306	-77	-0.011
3941	 Cabinetmakers	3.8	17935	350	0.98	0.02	0.058	0.029	2	0	0	#DIV/0!	0.058	0.029	2	0.66	0.371	1.8	46107	36957	9150	45290	29879	15410	-6260	-0.684
3942	 Wood Machinists and Other Wood Trades Workers	4.2	3465	365	0.9	0.1	0.039	0.014	2.8	0	0	#DIV/0!	0.039	0.014	2.8	0.69	0.315	2.2	44808	33886	10922	43857	28046	15811	-4889	-0.448
3991	 Boat Builders and Shipwrights	2.5	2670	40	0.99	0.01	0.013	0.125	0.1	0.013	0.125	0.1	0.15	0.25	0.6	0.702	0.5	1.4	49250	38929	10321	52978	37169	15810	-5489	-0.532
3992	" Chemical, Gas, Petroleum and Power Generation Plant Operators"	5.1	10885	440	0.96	0.04	0.097	0.034	2.9	0.097	0.034	2.9	0.688	0.511	1.3	0.949	0.864	1.1	94694	74075	20619	109261	85204	24057	-3438	-0.167
3993	" Gallery, Library and Museum Technicians"	3.4	1095	5340	0.17	0.83	0.005	0.001	4.9	0.005	0.001	4.9	0.037	0.026	1.4	0.694	0.602	1.2	47256	41553	5702	45552	40112	5440	262	0.046
3994	 Jewellers	3.1	1545	750	0.67	0.33	0.016	0.007	2.4	0.016	0.007	2.4	0.136	0.067	2	0.693	0.527	1.3	48991	40226	8765	45376	34412	10964	-2198	-0.251
3995	 Performing Arts Technicians	4.6	8115	2355	0.78	0.22	0.008	0.002	3.8	0.008	0.002	3.8	0.189	0.062	3.1	0.702	0.448	1.6	55827	44341	11486	51658	36295	15363	-3877	-0.338
3996	 Signwriters	2.2	2910	350	0.89	0.11	0.079	0.043	1.8	0	0	#DIV/0!	0.079	0.043	1.8	0.687	0.529	1.3	46925	39881	7044	46694	38251	8443	-1399	-0.199
3999	 Other Miscellaneous Technicians and Trades Workers	7.4	16080	6435	0.71	0.29	0.024	0.003	7.6	0.024	0.003	7.6	0.225	0.04	5.6	0.777	0.483	1.6	58733	40711	18022	61205	35756	25449	-7427	-0.412
4111	 Ambulance Officers and Paramedics	3.9	9510	4860	0.66	0.34	0.006	0.002	2.8	0.005783386	0.002057613	2.810725552	0.445	0.228	1.9	0.921	0.817	1.1	80834.5074	65228.47763	15606.02977	81262	64810	16452	-846	-0.054
4112	" Dental Hygienists, Technicians and Therapists"	3	2185	3800	0.37	0.63	0.018	0.004	4.6	0.018306636	0.003947368	4.637681159	0.222	0.161	1.4	0.778	0.7	1.1	57995.97036	53527.2171	4468.753257	54760	51862	2899	1570	0.351
4113	 Diversional Therapists	3.2	115	1690	0.06	0.94	0.043	0.009	4.9	0	0	#DIV/0!	0.043	0.009	4.9	0.522	0.284	1.8	40936.47835	32853.40414	8083.074212	33776	29550	4226	3857	0.477
4114	 Enrolled and Mothercraft Nurses	3.6	1380	13050	0.1	0.9	0.004	0.001	4.7	0.003623188	0.000766284	4.72826087	0.033	0.017	1.9	0.685	0.557	1.2	45216.56086	41543.45861	3673.102248	45096	39429	5667	-1994	-0.543
4115	 Indigenous Health Workers	1.8	900	1980	0.31	0.69	0.006	0.003	2.2	0.005555556	0.002525253	2.2	0.061	0.048	1.3	0.622	0.576	1.1	48415.46382	45360.3728	3055.091024	43841	40417	3425	-369	-0.121
4116	 Massage Therapists	2.1	1155	3495	0.25	0.75	0.004	0.001	3	0.004329004	0.001430615	3.025974026	0.022	0.013	1.7	0.229	0.186	1.2	28849.41572	26473.49432	2375.921399	20062	18103	1959	417	0.175
4117	 Welfare Support Workers	2.2	20310	46525	0.3	0.7	0.002	0.001	2.3	0.001723289	0.000752284	2.290743476	0.056	0.032	1.8	0.549	0.445	1.2	45355.0261	40488.55759	4866.468511	42017	36265	5752	-886	-0.182
4211	 Child Carers	0.9	3700	99890	0.04	0.96	0.001	0.001	1.7	0.001351351	0.000800881	1.687331081	0.019	0.008	2.4	0.218	0.3	0.7	30913.36795	32639.7403	-1726.372346	23112	27484	-4372	2645	-1.532
4221	 Education Aides	0.4	6820	70900	0.09	0.91	0.002	0.002	1	0.002199413	0.002115656	1.039589443	0.034	0.019	1.8	0.396	0.317	1.3	35530.88284	30836.8011	4694.081739	30201	27610	2591	2103	0.448
4231	 Aged and Disabled Carers	1.3	18000	100585	0.15	0.85	0.001	0	1.4	0.000555556	0.000397674	1.397013889	0.026	0.011	2.3	0.446	0.306	1.5	40300.97861	33791.12655	6509.852062	35690	29298	6392	118	0.018
4232	 Dental Assistants	2.9	490	24305	0.02	0.98	0.01	0.002	5.5	0.010204082	0.001851471	5.511337868	0.071	0.02	3.6	0.367	0.432	0.9	36661.49351	37310.07177	-648.5782631	28439	33137	-4698	4050	-6.244
4233	 Nursing Support and Personal Care Workers	1.4	15840	50195	0.24	0.76	0.001	0	1.3	0.000631313	0.000498058	1.267550505	0.018	0.01	1.7	0.575	0.367	1.6	40812.43615	34972.21427	5840.221878	38594	31377	7216	-1376	-0.236
4234	 Special Care Workers	3.5	630	9595	0.06	0.94	0.032	0.007	4.4	0	0	#DIV/0!	0.032	0.007	4.4	0.468	0.294	1.6	45373.98041	35462.61869	9911.361724	35368	27470	7898	2013	0.203
4310	 Hospitality Workers	1.3	385	725	0.35	0.65	0.013	0.007	1.9	0	0	#DIV/0!	0.013	0.007	1.9	0.156	0.124	1.3	31790.17248	28586.33422	3203.838261	19679	17769	1910	1294	0.404
4311	 Bar Attendants and Baristas	1.9	35245	48395	0.42	0.58	0.001	0.001	2.5	0.001276777	0.000516582	2.471584622	0.011	0.005	2.4	0.263	0.192	1.4	31093.70085	29765.42364	1328.277209	25567	23491	2076	-748	-0.563
4312	 Cafe Workers	0	5485	22800	0.19	0.81	0.001	0.001	0.8	0.000911577	0.001096491	0.83135825	0.012	0.008	1.5	0.158	0.128	1.2	27036.35129	25776.79378	1259.557512	19202	18795	407	853	0.677
4313	 Gaming Workers	3.2	4010	4280	0.48	0.52	0.027	0.008	3.4	0	0	#DIV/0!	0.027	0.008	3.4	0.671	0.535	1.3	50422.89341	45931.48343	4491.409976	45376	38245	7132	-2640	-0.588
4314	 Hotel Service Managers	0.8	2660	1800	0.6	0.4	0.004	0.003	1.4	0.003759398	0.002777778	1.353383459	0.055	0.028	2	0.679	0.65	1	45421.61903	43709.64772	1711.971313	45022	42912	2110	-398	-0.233
4315	 Waiters	1	24770	75370	0.25	0.75	0.001	0.001	1.5	0.001413	0.000928751	1.521396851	0.013	0.008	1.7	0.173	0.119	1.5	28434.29654	26103.01029	2331.286253	20034	18122	1912	419	0.18
4319	 Other Hospitality Workers	1.6	13200	19285	0.41	0.59	0.002	0.001	1.9	0.001515152	0.000777807	1.947979798	0.026	0.013	2	0.431	0.34	1.3	36724.68216	33639.06711	3085.61505	32301	28810	3491	-405	-0.131
4411	 Defence Force Members - Other Ranks	1.6	24050	3945	0.86	0.14	0.002	0.001	1.6	0.002079002	0.001267427	1.64033264	0.101	0.065	1.6	0.863	0.824	1	57616.55622	55193.69589	2422.860327	60677	56200	4477	-2054	-0.848
4412	 Fire and Emergency Workers	4.1	14890	1350	0.92	0.08	0.01	0.004	2.6	0.009738079	0.003703704	2.629281397	0.462	0.189	2.4	0.924	0.807	1.1	76169.22324	61507.07293	14662.1503	79426	61768	17659	-2997	-0.204
4413	 Police	2.4	42845	15075	0.74	0.26	0.01	0.007	1.6	0.010386276	0.006633499	1.565731124	0.537	0.303	1.8	0.969	0.921	1.1	82323.80897	69168.22812	13155.58084	85986	72678	13308	-153	-0.012
4421	 Prison Officers	2.5	9855	3115	0.76	0.24	0.004	0.002	2.5	0.004058853	0.001605136	2.528665652	0.382	0.242	1.6	0.949	0.907	1	75628.4683	67811.87643	7816.591871	76730	69396	7334	483	0.062
4422	 Security Officers and Guards	1.3	47335	7615	0.86	0.14	0.003	0.002	1.8	0.003485793	0.001969796	1.769620788	0.095	0.076	1.3	0.673	0.637	1.1	50604.64063	48457.84258	2146.798047	48007	45764	2243	-96	-0.045
4511	 Beauty Therapists	4.5	215	15765	0.01	0.99	0.023	0.001	18.3	0.023255814	0.001268633	18.33139535	0.047	0.012	3.9	0.256	0.267	1	35104.62152	32479.9951	2624.626418	24034	26269	-2235	4860	1.852
4512	 Driving Instructors	4.8	1030	220	0.82	0.18	0.131	0.023	5.8	0	0	#DIV/0!	0.131	0.023	5.8	0.694	0.477	1.5	51114.74338	44907.81187	6206.931503	48541	37785	10756	-4549	-0.733
4513	 Funeral Workers	2	1880	1325	0.59	0.41	0.024	0.011	2.1	0.02393617	0.011320755	2.114361702	0.138	0.094	1.5	0.707	0.638	1.1	53201.47702	46904.47752	6296.999495	47847	42188	5659	638	0.101
4514	" Gallery, Museum and Tour Guides"	1.7	2135	2120	0.5	0.5	0.005	0.002	2	0.004683841	0.002358491	1.985948478	0.03	0.014	2.2	0.403	0.307	1.3	37589.98901	33131.7211	4458.267906	29888	25679	4209	250	0.056
4515	 Personal Care Consultants	0.9	170	815	0.17	0.83	0.029	0.025	1.2	0	0	#DIV/0!	0.029	0.025	1.2	0.294	0.202	1.5	37776.4128	28880.71387	8895.698935	25678	21023	4656	4240	0.477
4516	 Tourism and Travel Advisers	2.4	3820	17260	0.18	0.82	0.012	0.006	2.1	0.011780105	0.005504056	2.140259025	0.127	0.059	2.1	0.705	0.586	1.2	52487.47256	44540.56865	7946.90391	50179	41672	8507	-560	-0.07
4517	 Travel Attendants	4.9	3695	8460	0.3	0.7	0.011	0.003	3.7	0.01082544	0.002955083	3.663328823	0.25	0.08	3.1	0.877	0.71	1.2	68832.95012	54467.39089	14365.55923	68689	50318	18370	-4005	-0.279
4518	 Other Personal Service Workers	3.1	1020	3435	0.23	0.77	0.005	0.001	3.4	0.004901961	0.001455604	3.367647059	0.054	0.013	4.1	0.314	0.154	2	42975.04986	27510.94174	15464.10812	28028	19807	8221	7244	0.468
